Diagnostics:
          Passes: 707
    Tokens count: 1790034
 Total rollbacks: 7502544
     Rolled back: 214313 (11%) tokens

Characters;Tokens
7549450;1785347
50;17
106;26
223;10
27;1
24;1
22;1
23;1
52;1
43;1
46;1
46;1
100;1
100;1
102;1
122;1
158;1
52;14
31;8
70;3
56;3
57;3
21;8
21;8
21;8
37;11
30;11
54;17
23;8
13;5
13;5
8;2
13;5
13;5
45;14
13;5
13;5
13;5
331;1
73;23
8;2
8;2
159;1
32;11
5;2
9;2
13;5
8;2
67;20
8;2
8;2
29;11
55;14
8;2
27;14
5;5
14;5
24;8
32;11
13;5
95;1
8;2
8;2
8;2
13;5
13;5
13;5
13;5
13;5
13;5
13;5
13;5
8;2
4701;1
200;1
8;2
137;9
352;1
147;1
55;1
55;1
46;1
172;1
121;1
131;1
103;1
634;1
148;1
25;1
85;4
52;1
168;1
625;1
492;1
67;10
94;1
34;1
35;1
64;1
80;1
95;28
88;1
22;1
148;1
58;1
26;1
35;6
46;1
82;24
39;1
42;14
114;4
49;10
28;7
116;1
204;1
8;2
772;168
215;10
80;1
1514;1
174;14
13;1
29;4
45;4
61;7
35;1
38;1
18;1
15;4
18;1
7;1
11;1
8;1
106;3
48;1
26;4
21;1
6;1
101;21
131;24
110;24
131;11
249;29
40;1
94;7
66;1
123;1
73;1
30;1
28;1
330;9
7;1
131;1
25;1
62;7
53;7
62;7
19;2
123;1
55;1
35;1
119;1
55;1
35;1
63;1
131;1
205;1
24;1
39;1
36;4
65;10
30;1
122;1
138;1
50;1
116;1
39;1
70;1
6;1
25;1
144;1
64;1
153;1
26;1
120;1
37;7
92;1
59;1
77;1
279;10
608;1
125;1
88;1
123;4
309;17
39;1
52;1
26;1
177;1
177;1
37;11
144;4
62;1
36;1
12;1
115;4
512;7
87;8
198;4
168;18
165;1
217;1
238;17
35;1
8;2
149;38
12;1
86;1
22;1
58;1
17;1
136;26
128;22
96;9
30;1
279;8
49;6
106;1
6;1
3;1
416;4
908;7
148;9
63;8
60;14
71;6
36;1
567;7
1367;21
31;1
78;12
123;1
186;7
576;23
60;17
280;1
605;4
44;1
8;2
35;11
21;5
170;1
134;1
