0(1) element: null (InstructionImpl)
1(2) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
2(3) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
3(4) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
4(5) element: PsiPerlMethodImpl(Perl5: METHOD) (InstructionImpl)
5(6) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR) (InstructionImpl)
6(7) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
7(8) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
8(9) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
9(10) element: PsiPerlMethodImpl(Perl5: METHOD) (InstructionImpl)
10(11) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR) (InstructionImpl)
11(12) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
12(13) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
13(14) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT) (InstructionImpl)
14(15) element: PsiPerlScalarExprImpl(Perl5: SCALAR_EXPR) (InstructionImpl)
15(16) element: PsiPerlMethodImpl(Perl5: METHOD) (InstructionImpl)
16(17) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR) (InstructionImpl)
17(18) element: PsiPerlMethodImpl(Perl5: METHOD) (InstructionImpl)
18(19) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR) (InstructionImpl)
19() element: null (InstructionImpl)
