0(1) element: null (InstructionImpl)
1(2) element: PsiPerlStringSqImpl(Perl5: STRING_SQ) (InstructionImpl)
2(3) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR) (InstructionImpl)
3(4) element: PsiPerlLabelExprImpl(Perl5: LABEL_EXPR) (InstructionImpl)
4(9) element: PsiPerlGotoExprImpl(Perl5: GOTO_EXPR) (PerlNoResultInstruction)
5(6) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION) (InstructionImpl)
6(7) element: PsiPerlStringSqImpl(Perl5: STRING_SQ) (InstructionImpl)
7(8) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR) (InstructionImpl)
8(19) element: PsiPerlReturnExprImpl(Perl5: RETURN_EXPR) (InstructionImpl)
9(10) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION) (InstructionImpl)
10(11) element: PsiPerlStringSqImpl(Perl5: STRING_SQ) (InstructionImpl)
11(12) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR) (InstructionImpl)
12(13) element: PsiPerlLabelExprImpl(Perl5: LABEL_EXPR) (InstructionImpl)
13(5) element: PsiPerlGotoExprImpl(Perl5: GOTO_EXPR) (PerlNoResultInstruction)
14(15) element: PsiPerlStringSqImpl(Perl5: STRING_SQ) (InstructionImpl)
15(16) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR) (InstructionImpl)
16(17) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION) (InstructionImpl)
17(18) element: PsiPerlStringSqImpl(Perl5: STRING_SQ) (InstructionImpl)
18(19) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR) (InstructionImpl)
19() element: null (InstructionImpl)
