0(1) element: null
1(2) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
2(3) element: PsiPerlArrayIndexImpl(Perl5: ARRAY_INDEX)
3(4) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
4(5) element: PsiPerlArrayElementImpl(Perl5: ARRAY_ELEMENT)
5(6) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
6(7) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
7(8) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
8(9) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
9(10) element: PsiPerlArrayIndexImpl(Perl5: ARRAY_INDEX)
10(11) element: PsiPerlArrayVariableImpl(Perl5: ARRAY_VARIABLE)
11(12) element: PsiPerlArraySliceImpl(Perl5: ARRAY_SLICE)
12(13) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
13(14) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
14(15) element: PsiPerlHashIndexImpl(Perl5: HASH_INDEX)
15(16) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
16(17) element: PsiPerlHashElementImpl(Perl5: HASH_ELEMENT)
17(18) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
18(19) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
19(20) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
20(21) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
21(22) element: PsiPerlHashIndexImpl(Perl5: HASH_INDEX)
22(23) element: PsiPerlArrayVariableImpl(Perl5: ARRAY_VARIABLE)
23(24) element: PsiPerlHashSliceImpl(Perl5: HASH_SLICE)
24(25) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
25(26) element: PsiPerlStringBareImpl(Perl5: STRING_BARE)
26(27) element: PsiPerlHashIndexImpl(Perl5: HASH_INDEX)
27(28) element: PsiPerlGlobVariableImpl(*)
28(29) element: PsiPerlGlobSlotImpl(Perl5: GLOB_SLOT)
29(30) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
30() element: null
