0(1) element: null
1(2) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
2(3) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
3(4) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
4(5) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
5(6) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
6(7) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
7(8) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
8(9) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
9(10) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
10(11) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
11(12) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
12(13) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
13(14) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
14(15) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
15(16) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
16(17) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
17(18) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
18(19) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
19(20) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
20(21) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
21(22) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
22(23) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
23(24) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
24(25) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
25(26) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
26(27) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
27(28) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
28(29) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
29(30) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
30(31) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
31(32) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
32(33) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
33(34) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
34(35) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
35(36) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
36(37) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
37(38) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
38(39) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
39(40) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
40(41) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
41(42) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
42(43) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
43(44) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
44(45) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
45(46) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
46(47) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
47(48) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
48(49) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
49(50) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
50(51) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
51(52) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
52(53) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
53(54) element: PsiPerlPerlHandleExprImpl(Perl5: PERL_HANDLE_EXPR)
54(55) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
55() element: null
