0(1) element: null
1(2) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
2(3) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
3(4) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
4(5) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
5(6) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
6(7) element: PsiPerlMethodImpl(Perl5: METHOD)
7(8) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
8(9) element: PsiPerlStatementImpl(Perl5: STATEMENT)
9(10) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
10(11) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
11(12) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
12(13) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
13(14) element: PsiPerlParenthesisedCallArgumentsImpl(Perl5: PARENTHESISED_CALL_ARGUMENTS)
14(15) element: PsiPerlMethodImpl(Perl5: METHOD)
15(16) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
16(17) element: PsiPerlStatementImpl(Perl5: STATEMENT)
17(18) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
18(19) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
19(20) element: PsiPerlMethodImpl(Perl5: METHOD)
20(21) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
21(22) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
22(23) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
23(24) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
24(25) element: PsiPerlMethodImpl(Perl5: METHOD)
25(26) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
26(27) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
27(28) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
28(29) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
29(30) element: PsiPerlMethodImpl(Perl5: METHOD)
30(31) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
31(32) element: PsiPerlStatementImpl(Perl5: STATEMENT)
32() element: null
