0(1) element: null
1(2) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
2(3) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
3(4) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
4(5) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
5(6) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
6(7) element: PsiPerlMethodImpl(Perl5: METHOD)
7(8) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
8(9) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
9(10) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
10(11) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
11(12) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
12(13) element: PsiPerlParenthesisedCallArgumentsImpl(Perl5: PARENTHESISED_CALL_ARGUMENTS)
13(14) element: PsiPerlMethodImpl(Perl5: METHOD)
14(15) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
15(16) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
16(17) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
17(18) element: PsiPerlMethodImpl(Perl5: METHOD)
18(19) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
19(20) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
20(21) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
21(22) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
22(23) element: PsiPerlMethodImpl(Perl5: METHOD)
23(24) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
24(25) element: PsiPerlNumberConstantImpl(Perl5: NUMBER_CONSTANT)
25(26) element: PsiPerlCommaSequenceExprImpl(Perl5: COMMA_SEQUENCE_EXPR)
26(27) element: PsiPerlCallArgumentsImpl(Perl5: CALL_ARGUMENTS)
27(28) element: PsiPerlMethodImpl(Perl5: METHOD)
28(29) element: PsiPerlSubCallExprImpl(Perl5: SUB_CALL_EXPR)
29() element: null
