0(1) element: null
1(2) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
2(3) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
3(4) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
4(5) element: PsiPerlAndExprImpl(Perl5: AND_EXPR)
5(6) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
6(7) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
7(8) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
8(9) element: PsiPerlOrExprImpl(Perl5: OR_EXPR)
9(10) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
10(11) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
11(12) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
12(13) element: PsiPerlOrExprImpl(Perl5: OR_EXPR)
13(14) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
14(15) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
15(16) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
16(17) element: PsiPerlLpAndExprImpl(Perl5: LP_AND_EXPR)
17(18) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
18(19) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
19(20) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
20(21) element: PsiPerlLpOrXorExprImpl(Perl5: LP_OR_XOR_EXPR)
21(22) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
22(23) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
23(24) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
24(25) element: PsiPerlLpOrXorExprImpl(Perl5: LP_OR_XOR_EXPR)
25(26) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
26(27) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
27(28) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
28(29) element: PsiPerlTrenarExprImpl(Perl5: TRENAR_EXPR)
29(30) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
30(31) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
31(32) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
32(33) element: PsiPerlBitwiseOrXorExprImpl(Perl5: BITWISE_OR_XOR_EXPR)
33(34) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
34(35) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
35(36) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
36(37) element: PsiPerlBitwiseAndExprImpl(Perl5: BITWISE_AND_EXPR)
37(38) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
38(39) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
39(40) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
40(41) element: PsiPerlShiftExprImpl(Perl5: SHIFT_EXPR)
41(42) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
42(43) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
43(44) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
44(45) element: PsiPerlAddExprImpl(Perl5: ADD_EXPR)
45(46) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
46(47) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
47(48) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
48(49) element: PsiPerlMulExprImpl(Perl5: MUL_EXPR)
49(50) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
50(51) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
51(52) element: PsiPerlScalarVariableImpl(Perl5: SCALAR_VARIABLE)
52(53) element: PsiPerlPowExprImpl(Perl5: POW_EXPR)
53() element: null
